Dataset,Model,Category,Relation,models,f1_score,Precision,Recall,Noise_Level,Attributes_Source1,Attributes_Source2,Common_Attributes,pourcentage_commun,Relation_binaire,F1 Score Median,NDCG at Median,Dataset.1,Model.1,Category.1,Relation.1,models.1,f1_score.1,Precision.1,Recall.1,Execution_Time,Noise_Level.1,Attributes_Source1.1,Attributes_Source2.1,Common_Attributes.1,pourcentage_commun.1,Relation_binaire.1,F1 Score Median.1,NDCG at Median.1
assays_both_0_1_ac1_av,bert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.0,0.0,0.0,2,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,assays_both_0_1_ac1_av,bert-base-uncased,ChEMBL,View-Unionable,gpt,0.0,0.0,0.0,29.23640275001526,2.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
assays_both_0_1_ec_av,bert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.0,0.0,0.0,1,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,assays_both_0_1_ec_av,bert-base-uncased,ChEMBL,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.1538461538461538,0.0833333333333333,1.0,25.510926008224487,1.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
prospect_vertical_70_ac2_av,bert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.9090909090909092,0.8333333333333334,1.0,3,18.0,19.0,15.0,81.0,Semantically,0.6666666666666666,0.682992066751458,prospect_vertical_70_ac2_av,bert-base-uncased,TPC-DI,Semantically-Joinable,facebook/bart-base,0.606060606060606,0.5555555555555556,0.6666666666666666,111.5670850276947,3.0,18.0,19.0,15.0,81.0,Semantically,0.9090909090909092,0.9523067248668572
prospect_vertical_70_ec_ev,bert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.7878787878787877,0.7222222222222222,0.8666666666666667,1,18.0,19.0,15.0,81.0,No Semantically,0.7272727272727272,0.7277106104412591,prospect_vertical_70_ec_ev,bert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.6666666666666666,0.6111111111111112,0.7333333333333333,113.65262293815611,1.0,18.0,19.0,15.0,81.0,No Semantically,0.6666666666666666,0.7990854511449207
assays_horizontal_0_ac5_ev,bert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.7391304347826085,0.7391304347826086,0.7391304347826086,6,23.0,23.0,23.0,100.0,No Semantically,0.6521739130434783,0.6850633440825529,assays_horizontal_0_ac5_ev,bert-base-uncased,ChEMBL,Unionable,distilbert-base-uncased,0.6521739130434783,0.6521739130434783,0.6521739130434783,104.43454194068909,6.0,23.0,23.0,23.0,100.0,No Semantically,0.6956521739130435,0.745178241589467
assays_vertical_50_ac2_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.6428571428571428,0.5294117647058824,0.8181818181818182,3,17.0,17.0,11.0,64.0,Semantically,0.5,0.6477062268546857,assays_vertical_50_ac2_av,bert-base-uncased,ChEMBL,Semantically-Joinable,distilbert-base-uncased,0.6428571428571428,0.5294117647058824,0.8181818181818182,68.33417797088623,3.0,17.0,17.0,11.0,64.0,Semantically,0.6428571428571428,0.8442762828051559
assays_vertical_30_ec_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.3,0.2142857142857142,0.5,1,14.0,15.0,6.0,41.0,Semantically,0.4,0.706046305905179,assays_vertical_30_ec_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.3,0.2142857142857142,0.5,45.77007007598877,1.0,14.0,15.0,6.0,41.0,Semantically,0.3,0.5151254397262444
assays_both_50_70_ac2_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.6857142857142857,0.631578947368421,0.75,3,19.0,20.0,16.0,82.0,No Semantically,0.6857142857142857,0.7525958302381385,assays_both_50_70_ac2_ev,bert-base-uncased,ChEMBL,Joinable,distilbert-base-uncased,0.6857142857142857,0.631578947368421,0.75,80.4530999660492,3.0,19.0,20.0,16.0,82.0,No Semantically,0.4571428571428571,0.5023290221313506
prospect_horizontal_0_ac1_av,bert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.9090909090909092,0.9090909090909092,0.9090909090909092,2,22.0,22.0,22.0,100.0,No Semantically,0.7272727272727273,0.781968159962695,prospect_horizontal_0_ac1_av,bert-base-uncased,TPC-DI,Unionable,albert-base-v2,0.8181818181818182,0.8181818181818182,0.8181818181818182,175.52113914489746,2.0,22.0,22.0,22.0,100.0,No Semantically,0.7727272727272727,0.8106734515669483
prospect_horizontal_100_ac4_av,bert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,5,22.0,22.0,22.0,100.0,No Semantically,0.8181818181818182,0.8687286286574664,prospect_horizontal_100_ac4_av,bert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.6363636363636364,0.6363636363636364,0.6363636363636364,145.16496682167053,5.0,22.0,22.0,22.0,100.0,No Semantically,0.6818181818181818,0.719952134728749
prospect_both_50_50_ac1_ev,bert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.4444444444444444,0.375,0.5454545454545454,2,16.0,17.0,11.0,66.0,No Semantically,0.3703703703703703,0.4618768293881127,prospect_both_50_50_ac1_ev,bert-base-uncased,TPC-DI,Joinable,sentence-transformers/all-MiniLM-L6-v2,0.4444444444444444,0.375,0.5454545454545454,97.15417695045473,2.0,16.0,17.0,11.0,66.0,No Semantically,0.5925925925925926,0.7132827611507818
prospect_horizontal_50_ac1_ev,bert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,2,22.0,22.0,22.0,100.0,No Semantically,0.8636363636363636,0.878006035414718,prospect_horizontal_50_ac1_ev,bert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.8181818181818182,0.8181818181818182,0.8181818181818182,188.01979088783264,2.0,22.0,22.0,22.0,100.0,No Semantically,0.6818181818181818,0.7372237840972358
assays_horizontal_0_ac4_av,bert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.8260869565217391,0.8260869565217391,0.8260869565217391,5,23.0,23.0,23.0,100.0,No Semantically,0.782608695652174,0.8047001194387313,assays_horizontal_0_ac4_av,bert-base-uncased,ChEMBL,Unionable,distilbert-base-uncased,0.6521739130434783,0.6521739130434783,0.6521739130434783,103.53704380989076,5.0,23.0,23.0,23.0,100.0,No Semantically,0.6086956521739131,0.6797087584705331
prospect_vertical_70_ac3_ev,bert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.8484848484848485,0.7777777777777778,0.9333333333333332,4,18.0,19.0,15.0,81.0,No Semantically,0.7272727272727272,0.7113319254652115,prospect_vertical_70_ac3_ev,bert-base-uncased,TPC-DI,Joinable,roberta-base,0.4242424242424242,0.3888888888888889,0.4666666666666667,139.82293391227722,4.0,18.0,19.0,15.0,81.0,No Semantically,0.6666666666666666,0.776992954512909
prospect_both_0_1_ec_av,bert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,1,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,1.0,prospect_both_0_1_ec_av,bert-base-uncased,TPC-DI,View-Unionable,distilbert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,32.35893201828003,1.0,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,1.0
